checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,112,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19238834083080292,199.0,1.0,0.03125,7.509868144989014,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0020942687988281,199.0,1.0,0.03125,4.416694164276123,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,114,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9895249009132385,199.0,1.0,0.06666667014360428,2.60830020904541,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9513441324234009,199.0,1.0,0.03125,12.987606048583984,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,116,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.27706676721572876,199.0,-1.0,0.03125,4.680244445800781,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,117,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41819703578948975,199.0,1.0,0.03125,9.405853271484375,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,118,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7045444250106812,199.0,1.0,0.03125,7.620158672332764,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,119,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4366803467273712,199.0,1.0,0.03999999910593033,8.127272605895996,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,120,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3633956909179688,199.0,1.0,0.03448275849223137,3.1109955310821533,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,121,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4490174949169159,199.0,1.0,0.03448275849223137,2.7980716228485107,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,122,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.5876997709274292,199.0,-1.0,0.06666667014360428,12.295705795288086,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,123,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7793227434158325,199.0,1.0,0.03125,6.7138590812683105,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,124,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39601263403892517,199.0,1.0,0.0833333358168602,4.542858600616455,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.310307115316391,199.0,1.0,0.03125,4.386560440063477,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,126,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6947317719459534,199.0,1.0,0.0714285746216774,2.6524312496185303,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2930932641029358,199.0,1.0,0.03125,7.064952373504639,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,128,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5538796186447144,199.0,1.0,0.0416666679084301,6.937187194824219,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,129,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5617082715034485,199.0,1.0,0.06666667014360428,9.668547630310059,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,130,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3246990442276001,199.0,1.0,0.03125,7.558406352996826,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,131,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0092713832855225,199.0,1.0,0.05882352963089943,11.175707817077637,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,132,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3325830101966858,199.0,1.0,0.0833333358168602,4.181842803955078,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,133,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17276614904403687,199.0,1.0,0.03125,5.925116062164307,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,134,1.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,1.0,1.9252777099609375,199.0,-8.0,0.1111111119389534,8.317500114440918,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,135,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.362894207239151,199.0,1.0,0.0476190485060215,9.988263130187988,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4513879120349884,199.0,1.0,0.06666667014360428,6.40133810043335,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,137,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8080666065216064,199.0,1.0,0.0833333358168602,4.709658622741699,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41509637236595154,199.0,1.0,0.03999999910593033,11.859196662902832,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7750134468078613,199.0,1.0,0.03125,7.754043102264404,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,140,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5214269757270813,199.0,1.0,0.0555555559694767,1.1413688659667969,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,141,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9255397915840149,199.0,1.0,0.125,5.81083869934082,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11749272793531418,199.0,1.0,0.0625,5.405125141143799,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7311485409736633,199.0,1.0,0.03125,9.705628395080566,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.107795000076294,199.0,1.0,0.0555555559694767,8.043244361877441,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4346807301044464,199.0,1.0,0.03999999910593033,6.064843654632568,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,146,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.328176736831665,199.0,1.0,0.0476190485060215,6.242978096008301,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,147,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19734446704387665,199.0,1.0,0.03125,8.613770484924316,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,148,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6829939484596252,199.0,0.0,0.03846153989434242,1.976426124572754,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,149,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6669754981994629,199.0,1.0,0.03125,7.59485387802124,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,150,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4782824516296387,199.0,1.0,0.06666667014360428,1.521388292312622,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,151,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0183358192443848,199.0,1.0,0.0714285746216774,9.017223358154297,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,152,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6340934634208679,199.0,1.0,0.04545454680919647,2.2131898403167725,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,153,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5978485345840454,199.0,1.0,0.03125,12.037303924560547,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,154,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11567320674657822,199.0,1.0,0.03125,3.182147741317749,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,155,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3428418636322021,199.0,1.0,0.125,3.5749154090881348,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,156,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1067967563867569,199.0,1.0,0.043478261679410934,5.622957229614258,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0754621028900146,199.0,1.0,0.0357142873108387,3.3573668003082275,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,158,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.512925922870636,199.0,1.0,0.125,2.7208831310272217,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,159,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6791695952415466,199.0,1.0,0.1428571492433548,6.535598278045654,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,160,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7464882135391235,199.0,1.0,0.03125,5.486340045928955,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,161,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5661985874176025,199.0,1.0,0.03125,7.390653133392334,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,162,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5071242451667786,199.0,1.0,0.03125,11.632401466369629,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,163,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2656043767929077,199.0,1.0,0.0476190485060215,7.369095802307129,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,164,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9079087376594543,199.0,1.0,0.03125,13.130439758300781,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,165,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8521028757095337,199.0,1.0,0.03125,6.0747504234313965,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,166,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6156366467475891,199.0,1.0,0.125,0.7771140933036804,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,167,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22176729142665863,199.0,1.0,0.032258063554763794,5.677471160888672,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,168,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9172090888023376,199.0,1.0,0.03448275849223137,10.729803085327148,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,169,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38374799489974976,199.0,1.0,0.03125,11.094681739807129,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,170,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.579603672027588,199.0,1.0,0.20000000298023224,7.826935768127441,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,171,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7389912605285645,199.0,1.0,0.07692307978868484,4.532637119293213,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,172,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3491604328155518,199.0,1.0,0.03125,3.9294755458831787,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,173,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9576724767684937,199.0,1.0,0.05882352963089943,10.682472229003906,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,174,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3855627477169037,199.0,1.0,0.03125,1.7192702293395996,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3534757196903229,199.0,1.0,0.10000000149011612,7.809394836425781,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,176,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19213984906673431,199.0,1.0,0.03999999910593033,8.839774131774902,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,177,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6571305394172668,199.0,1.0,0.0476190485060215,8.877574920654297,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,178,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6919001936912537,199.0,1.0,0.07692307978868484,5.763927459716797,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,179,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.5971331000328064,199.0,-1.0,0.20000000298023224,11.039688110351562,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,180,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5454972982406616,199.0,1.0,0.03125,8.143832206726074,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,181,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4472191631793976,199.0,1.0,0.1111111119389534,12.834532737731934,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6930348873138428,199.0,1.0,0.1111111119389534,8.316595077514648,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,183,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2999293804168701,199.0,1.0,0.0476190485060215,4.685168266296387,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,184,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3016427755355835,199.0,1.0,0.03125,5.554071426391602,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,185,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.16296859085559845,199.0,-4.0,0.032258063554763794,2.5841004848480225,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,186,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8943204879760742,199.0,1.0,0.03125,6.311264514923096,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,187,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.7701610326766968,199.0,-1.0,0.125,0.0,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,188,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0911327600479126,199.0,1.0,0.0357142873108387,3.855527400970459,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,189,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.8666322231292725,199.0,-3.0,0.1428571492433548,15.221075057983398,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,190,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36769014596939087,199.0,1.0,0.03125,9.882612228393555,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2003034353256226,199.0,1.0,0.1111111119389534,6.225980758666992,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,192,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39425966143608093,199.0,1.0,0.03125,3.570578098297119,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,193,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5439854264259338,199.0,1.0,0.125,1.0737767219543457,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,194,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2726094126701355,199.0,1.0,0.03125,4.52704381942749,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,195,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8584948182106018,199.0,1.0,0.0476190485060215,5.834740161895752,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,196,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49044835567474365,199.0,1.0,0.03125,6.999839782714844,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,197,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7609879970550537,199.0,1.0,0.03448275849223137,6.106826305389404,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,198,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6874403357505798,199.0,1.0,0.0555555559694767,2.4763376712799072,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,199,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43781566619873047,199.0,1.0,0.03448275849223137,2.058953285217285,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,200,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.03637433052063,199.0,1.0,0.06666667014360428,1.6745308637619019,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,201,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8562700748443604,199.0,1.0,0.09090909361839294,12.577034950256348,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,202,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.228597402572632,199.0,1.0,0.20000000298023224,12.458894729614258,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,203,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3904607892036438,199.0,1.0,0.04545454680919647,0.9864706993103027,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,204,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.685070514678955,199.0,1.0,0.03125,12.521526336669922,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,205,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6495144367218018,199.0,1.0,0.1111111119389534,8.79194450378418,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,206,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6667563915252686,199.0,1.0,0.03125,5.1986470222473145,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,207,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5257821083068848,199.0,1.0,0.03448275849223137,4.003573894500732,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,208,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.297390341758728,199.0,1.0,0.032258063554763794,1.399105191230774,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,209,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07672873139381409,199.0,1.0,0.03125,3.313372850418091,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,210,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7371549010276794,199.0,1.0,0.0555555559694767,1.2750816345214844,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,211,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8484224677085876,199.0,1.0,0.03125,9.565327644348145,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,212,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.406372606754303,199.0,1.0,0.03125,7.092284679412842,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,213,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5263623595237732,199.0,1.0,0.03125,7.735955238342285,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,214,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3291213512420654,199.0,1.0,0.03125,6.242123126983643,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,215,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5155974626541138,199.0,1.0,0.04545454680919647,5.376236438751221,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2973215579986572,199.0,1.0,0.20000000298023224,5.845272064208984,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,217,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29295021295547485,199.0,1.0,0.03125,2.355226755142212,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,218,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9355530738830566,199.0,1.0,0.0476190485060215,8.791463851928711,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,219,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5415818691253662,199.0,1.0,0.1666666716337204,4.001336097717285,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,220,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34416183829307556,199.0,1.0,0.0833333358168602,8.080748558044434,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1632373332977295,199.0,1.0,0.125,9.274005889892578,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3653483390808105,199.0,1.0,0.07692307978868484,2.9226505756378174,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,223,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35394516587257385,199.0,1.0,0.03125,5.843675136566162,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,224,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2658625841140747,199.0,1.0,0.03125,8.435555458068848,0.0
