checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,112,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6178781986236572,199.0,1.0,0.03125,8.123885154724121,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3084688186645508,199.0,1.0,0.03125,8.088055610656738,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,114,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8424659967422485,199.0,1.0,0.06666667014360428,2.516202449798584,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9202409386634827,199.0,1.0,0.03125,7.525367259979248,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,116,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.64530348777771,199.0,1.0,0.03125,5.128378391265869,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,117,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35503140091896057,199.0,1.0,0.03125,12.529889106750488,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,118,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9825780987739563,199.0,1.0,0.03125,6.6955671310424805,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,119,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4591730237007141,199.0,1.0,0.03999999910593033,10.375588417053223,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,120,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5724897384643555,199.0,1.0,0.03448275849223137,5.8867058753967285,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,121,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.414314329624176,199.0,1.0,0.03448275849223137,1.0680183172225952,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,122,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5157912373542786,199.0,1.0,0.06666667014360428,13.311772346496582,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,123,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3538284301757812,199.0,1.0,0.03125,7.378147602081299,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,124,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5713861584663391,199.0,1.0,0.0833333358168602,9.26450252532959,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4027271270751953,199.0,1.0,0.03125,2.590517997741699,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,126,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4708316922187805,199.0,1.0,0.0714285746216774,1.2960995435714722,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3202197253704071,199.0,1.0,0.03125,4.851778030395508,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,128,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6723477244377136,199.0,1.0,0.0416666679084301,6.638081073760986,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,129,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6183627843856812,199.0,1.0,0.06666667014360428,10.800297737121582,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,130,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2859017550945282,199.0,1.0,0.03125,7.004462242126465,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,131,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,16.03339958190918,199.0,-2.0,0.05882352963089943,6.449036598205566,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,132,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3899605870246887,199.0,1.0,0.0833333358168602,8.429898262023926,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,133,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10395568609237671,199.0,1.0,0.03125,7.501966953277588,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,134,1.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,1.9011383056640625,199.0,-9.0,0.1111111119389534,12.267034530639648,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,135,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37774530053138733,199.0,1.0,0.0476190485060215,8.417000770568848,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5059432983398438,199.0,1.0,0.06666667014360428,10.141342163085938,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,137,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5185922980308533,199.0,1.0,0.0833333358168602,7.3502984046936035,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37980028986930847,199.0,1.0,0.03999999910593033,9.163030624389648,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8516148924827576,199.0,1.0,0.03125,5.217129707336426,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,140,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.419095903635025,199.0,-4.0,0.0555555559694767,5.318084716796875,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,141,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6435294151306152,199.0,1.0,0.125,5.816198348999023,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5362664461135864,199.0,1.0,0.0625,5.748245716094971,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6111041903495789,199.0,1.0,0.03125,9.935079574584961,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0503342151641846,199.0,1.0,0.0555555559694767,6.892843723297119,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.545285701751709,199.0,1.0,0.03999999910593033,11.976784706115723,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,146,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.586707353591919,199.0,1.0,0.0476190485060215,3.2785370349884033,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,147,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3267101049423218,199.0,1.0,0.03125,6.713833332061768,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,148,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6675172448158264,199.0,1.0,0.03846153989434242,4.143320560455322,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,149,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27452316880226135,199.0,1.0,0.03125,4.550653457641602,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,150,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.03070068359375,199.0,1.0,0.06666667014360428,1.3622329235076904,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,151,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5615643858909607,199.0,1.0,0.0714285746216774,7.747195243835449,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,152,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7138999104499817,199.0,1.0,0.04545454680919647,1.7395012378692627,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,153,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8621368408203125,199.0,1.0,0.03125,11.724761962890625,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,154,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21241411566734314,199.0,1.0,0.03125,4.315896511077881,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,155,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.477563500404358,199.0,1.0,0.125,0.6792128086090088,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,156,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2339723110198975,199.0,1.0,0.043478261679410934,6.339720249176025,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8620614409446716,199.0,1.0,0.0357142873108387,3.430945873260498,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,158,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39386966824531555,199.0,1.0,0.125,0.0,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,159,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7149505615234375,199.0,1.0,0.1428571492433548,9.003822326660156,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,160,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.1326844692230225,199.0,0.0,0.03125,8.433862686157227,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,161,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8139582276344299,199.0,1.0,0.03125,10.530800819396973,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,162,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37923306226730347,199.0,1.0,0.03125,11.1962890625,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,163,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5117958784103394,199.0,1.0,0.0476190485060215,5.266327857971191,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,164,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0565764904022217,199.0,1.0,0.03125,12.282267570495605,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,165,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7028861045837402,199.0,1.0,0.03125,4.577817440032959,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,166,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47968676686286926,199.0,1.0,0.125,0.1396746188402176,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,167,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16607800126075745,199.0,1.0,0.032258063554763794,2.2335939407348633,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,168,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1804916113615036,199.0,1.0,0.03448275849223137,8.961312294006348,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,169,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49263280630111694,199.0,1.0,0.03125,11.09096622467041,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,170,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8583496809005737,199.0,1.0,0.20000000298023224,4.213369369506836,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,171,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8324499130249023,199.0,1.0,0.07692307978868484,4.390081882476807,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,172,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7503237724304199,199.0,1.0,0.03125,2.911064624786377,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,173,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.615590810775757,199.0,1.0,0.05882352963089943,8.371785163879395,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,174,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3518606424331665,199.0,1.0,0.03125,4.591240406036377,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38822388648986816,199.0,1.0,0.10000000149011612,1.166332721710205,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,176,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21474820375442505,199.0,1.0,0.03999999910593033,7.388375759124756,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,177,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3268289864063263,199.0,1.0,0.0476190485060215,8.008504867553711,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,178,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6518795490264893,199.0,1.0,0.07692307978868484,6.475619316101074,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,179,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8009033799171448,199.0,1.0,0.20000000298023224,12.234079360961914,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,180,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.024777889251709,199.0,1.0,0.03125,7.325390338897705,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,181,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42293721437454224,199.0,1.0,0.1111111119389534,11.218987464904785,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4980909824371338,199.0,1.0,0.1111111119389534,7.199689865112305,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,183,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.875485897064209,199.0,1.0,0.0476190485060215,5.6482014656066895,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,184,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32759562134742737,199.0,1.0,0.03125,7.142645835876465,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,185,1.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,1.2271158695220947,199.0,-5.0,0.032258063554763794,4.116728782653809,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,186,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9140771627426147,199.0,1.0,0.03125,6.781405448913574,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,187,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.596857488155365,199.0,1.0,0.125,1.0446643829345703,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,188,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9920308589935303,199.0,1.0,0.0357142873108387,4.615864276885986,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,189,1.0,0.0,1.0,1.0,1.0,6.0,1.0,4.0,0.0,1.0,1.3793882131576538,199.0,-9.0,0.1428571492433548,16.8082275390625,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,190,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8556222915649414,199.0,1.0,0.03125,8.424591064453125,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2371656894683838,199.0,1.0,0.1111111119389534,6.273947238922119,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,192,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27382680773735046,199.0,1.0,0.03125,4.034811496734619,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,193,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5699360966682434,199.0,1.0,0.125,0.44657865166664124,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,194,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32062962651252747,199.0,1.0,0.03125,4.425091743469238,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,195,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7872117757797241,199.0,1.0,0.0476190485060215,5.327178955078125,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,196,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6038652658462524,199.0,1.0,0.03125,6.288871765136719,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,197,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2029541730880737,199.0,1.0,0.03448275849223137,5.984519958496094,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,198,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36432352662086487,199.0,1.0,0.0555555559694767,2.9909534454345703,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,199,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3829297721385956,199.0,1.0,0.03448275849223137,2.50447416305542,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,200,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8026307821273804,199.0,1.0,0.06666667014360428,3.0350182056427,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,201,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0569899082183838,199.0,1.0,0.09090909361839294,9.529705047607422,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,202,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.021678924560547,199.0,1.0,0.20000000298023224,11.587545394897461,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,203,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38180652260780334,199.0,1.0,0.04545454680919647,2.9067206382751465,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,204,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.207672595977783,199.0,1.0,0.03125,9.901515007019043,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,205,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5473752617835999,199.0,1.0,0.1111111119389534,2.534303903579712,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,206,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5250985622406006,199.0,1.0,0.03125,6.865156650543213,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,207,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4516143798828125,199.0,1.0,0.03448275849223137,1.7352148294448853,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,208,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2742846012115479,199.0,1.0,0.032258063554763794,7.076598167419434,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,209,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3013096749782562,199.0,1.0,0.03125,4.550981044769287,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,210,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.7367339134216309,199.0,-4.0,0.0555555559694767,2.940176010131836,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,211,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7697937488555908,199.0,1.0,0.03125,6.972232818603516,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,212,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7391435503959656,199.0,1.0,0.03125,5.055723190307617,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,213,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48164695501327515,199.0,1.0,0.03125,7.280869007110596,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,214,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.496484637260437,199.0,1.0,0.03125,7.69332218170166,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,215,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7608250975608826,199.0,1.0,0.04545454680919647,1.4317917823791504,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7466462850570679,199.0,1.0,0.20000000298023224,4.22764253616333,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,217,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23527050018310547,199.0,1.0,0.03125,2.1347594261169434,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,218,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4288806915283203,199.0,1.0,0.0476190485060215,4.623763084411621,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,219,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7023403644561768,199.0,1.0,0.1666666716337204,1.5689475536346436,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,220,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3656880557537079,199.0,1.0,0.0833333358168602,8.481446266174316,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1906615495681763,199.0,1.0,0.125,7.495138645172119,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9439208507537842,199.0,1.0,0.07692307978868484,3.0487844944000244,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,223,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37313273549079895,199.0,1.0,0.03125,5.659080982208252,0.0
models/scaling_cpts/reg_delta_50k_maps_anchor_1200_maps.pt,hr_interactive,200,224,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7713531255722046,199.0,1.0,0.03125,4.629894256591797,0.0
