checkpoint,mode,episode_len,scene_idx,n,score,collision_rate,at_fault_collision_rate,rear_collision_rate,collisions_per_agent,offroad_rate,offroad_per_agent,completion_rate,route_progress,lateral_error_avg,episode_length,episode_return,perc_controlled,longitudinal_error_avg,average_displacement_avg
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,113,10.0,0.800000011920929,0.10000000149011612,0.0,0.10000000149011612,0.10000000149011612,0.0,0.0,0.0,0.8999999761581421,0.08003343641757965,199.0,0.800000011920929,0.5,1.9919334650039673,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,114,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8451385498046875,199.0,1.0,0.7272727489471436,4.508950710296631,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,115,3.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9542568325996399,1.0872949361801147,199.0,0.6666666865348816,0.4285714328289032,9.894536018371582,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,116,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7246870994567871,199.0,1.0,0.20000000298023224,2.724977970123291,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,117,7.0,0.5714285969734192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705474853515625,0.507632851600647,199.0,0.5714285969734192,0.21875,6.381852149963379,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,118,3.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,1.2424238920211792,199.0,0.6666666865348816,0.1875,7.715771198272705,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,119,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7089353203773499,199.0,1.0,0.25,3.1793131828308105,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,120,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6744177341461182,199.0,1.0,0.1111111119389534,7.284621238708496,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,121,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.57694011926651,199.0,1.0,0.1875,5.743893146514893,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,122,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5088772177696228,1.9161021709442139,199.0,0.5,0.1666666716337204,19.000221252441406,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,123,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7019410729408264,199.0,1.0,0.1764705926179886,3.201733350753784,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,124,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6843891143798828,199.0,1.0,0.5,4.127467155456543,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,125,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18722887337207794,199.0,1.0,0.7857142090797424,4.173246383666992,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,126,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9558384418487549,1.3254786729812622,199.0,0.625,0.5714285969734192,9.299713134765625,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,127,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093295335769653,1.0833740234375,199.0,0.75,0.25,4.389194011688232,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,128,5.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750221371650696,0.3626713752746582,199.0,0.800000011920929,0.15625,7.76154088973999,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,129,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5943084359169006,199.0,1.0,0.6363635659217834,1.2411402463912964,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,130,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18164196610450745,199.0,1.0,0.64705890417099,2.325965404510498,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,131,18.0,0.5,0.0555555559694767,0.0,0.0555555559694767,0.1666666716337204,0.0,0.0,0.0,0.6186997890472412,0.5408075451850891,199.0,0.3333333432674408,0.5625,11.324222564697266,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,132,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11336943507194519,199.0,1.0,0.1111111119389534,1.4796212911605835,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,133,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4621933400630951,199.0,1.0,0.095238097012043,2.912022590637207,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,134,7.0,0.7142857313156128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857313156128,0.4683290421962738,199.0,0.7142857313156128,0.21875,5.020905494689941,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,135,3.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8405742049217224,0.22805726528167725,199.0,0.6666666865348816,0.09375,14.20913314819336,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,136,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321916788816452,4.047293663024902,199.0,0.0,0.1666666716337204,5.749356746673584,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,137,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.7130833864212036,199.0,0.75,1.0,11.007164001464844,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,138,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5861608386039734,199.0,0.75,0.125,6.682338237762451,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,139,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46522751450538635,199.0,1.0,0.0625,1.8330104351043701,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,140,13.0,0.6153846383094788,0.1538461595773697,0.07692307978868484,0.07692307978868484,0.3076923191547394,0.0,0.0,0.0,0.7606242299079895,0.49087145924568176,199.0,0.38461539149284363,0.40625,2.871896505355835,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,141,9.0,0.8888888955116272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9334021806716919,0.7292210459709167,199.0,0.8888888955116272,0.529411792755127,6.931867599487305,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,142,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4091037511825562,199.0,1.0,0.125,6.756842613220215,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,143,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23782314360141754,199.0,1.0,0.09375,1.6187981367111206,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,144,3.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.387520432472229,199.0,0.6666666865348816,0.09375,4.035004138946533,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41965240240097046,199.0,1.0,0.03125,6.921072959899902,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,146,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.156422957777977,199.0,1.0,0.0416666679084301,4.226248264312744,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,147,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7394412755966187,199.0,1.0,0.21875,2.925241708755493,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,148,3.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219771265983582,0.4436129331588745,199.0,0.3333333432674408,0.09375,19.847572326660156,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,149,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5392035841941833,199.0,1.0,0.40000006556510925,3.945194959640503,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,150,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3114074468612671,199.0,1.0,0.23076923191547394,2.943667411804199,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,151,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3551467955112457,199.0,1.0,0.5555555820465088,7.035247802734375,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,152,3.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.1478271782398224,199.0,0.6666666865348816,0.09375,5.004647731781006,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,153,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,1.2709194421768188,199.0,0.5,0.20000000298023224,17.369007110595703,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,154,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24835944175720215,199.0,1.0,0.9375,3.4668829441070557,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,155,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3761267364025116,199.0,1.0,1.0,3.953047275543213,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,156,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2819259464740753,199.0,1.0,0.5,9.671463966369629,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,157,7.0,0.8571428656578064,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.0,1.0,0.6295693516731262,199.0,0.8571428656578064,0.2916666567325592,7.026200294494629,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,158,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7507209777832031,0.2809378504753113,199.0,0.75,0.4444444477558136,11.51675033569336,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,159,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5988715887069702,2.8259332180023193,199.0,0.5,0.25,11.326000213623047,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,160,7.0,0.5714285969734192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285969734192,0.2224941998720169,199.0,0.5714285969734192,0.21875,5.351205348968506,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,161,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7120330929756165,199.0,1.0,1.0,2.669001340866089,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,162,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1377182900905609,199.0,1.0,0.03125,2.0761301517486572,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,163,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.395824134349823,199.0,1.0,0.09090909361839294,3.504986047744751,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,164,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0566930770874023,199.0,1.0,0.29999998211860657,5.845383167266846,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,165,5.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9170866012573242,0.3564813733100891,199.0,0.6000000238418579,1.0,11.468204498291016,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,166,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14556218683719635,199.0,1.0,0.4444444477558136,3.26361083984375,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,167,21.0,0.7142857313156128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857313156128,0.33196595311164856,199.0,0.7142857313156128,0.65625,1.1722480058670044,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,168,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8474640846252441,199.0,1.0,0.15625,4.068972587585449,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,169,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1377182900905609,199.0,1.0,0.03125,2.0761301517486572,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,170,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045456528663635254,199.0,1.0,0.03125,1.5103726387023926,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,sp_train,200,171,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5947147607803345,199.0,1.0,0.1428571492433548,3.6479907035827637,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.1666666716337204,23.904233932495117,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0084357261657715,199.0,1.0,0.06666667014360428,4.52262020111084,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.915372371673584,199.0,1.0,0.07692307978868484,10.311792373657227,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.933124303817749,199.0,1.0,0.03125,1.3998465538024902,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5711773037910461,199.0,1.0,0.125,0.2016448974609375,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544592022895813,1.7466638088226318,199.0,0.0,0.03125,28.731460571289062,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617163419723511,0.4932314157485962,199.0,0.0,0.1111111119389534,18.830631256103516,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9808135032653809,199.0,1.0,0.0714285746216774,1.7582517862319946,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8311594128608704,199.0,1.0,0.03333333507180214,10.223138809204102,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7878488302230835,199.0,1.0,0.03125,5.395787239074707,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0077414512634277,199.0,1.0,0.25,0.0,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2889443039894104,199.0,1.0,0.03999999910593033,4.799645900726318,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2956676483154297,199.0,1.0,0.0833333358168602,9.107707977294922,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8020820617675781,199.0,1.0,0.07692307978868484,2.661926031112671,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4357677400112152,199.0,1.0,0.04545454680919647,3.2635626792907715,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5308477282524109,199.0,1.0,0.03125,10.551295280456543,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8935701251029968,2.6742379665374756,199.0,0.0,0.06666667014360428,28.654191970825195,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981706976890564,199.0,1.0,0.03125,2.5597827434539795,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8287880420684814,199.0,1.0,0.07692307978868484,6.6933913230896,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3405286371707916,199.0,1.0,0.20000000298023224,7.856314659118652,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6493024230003357,199.0,1.0,0.03448275849223137,2.899406909942627,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2818688452243805,199.0,1.0,0.03125,4.0884013175964355,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13270193338394165,199.0,1.0,0.03125,2.364041328430176,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0419420003890991,199.0,1.0,0.03125,5.419801235198975,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6522727608680725,199.0,1.0,0.04545454680919647,1.8870611190795898,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3351750373840332,199.0,1.0,0.03125,7.663031578063965,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43621528148651123,199.0,1.0,0.03125,1.0882349014282227,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7548370957374573,199.0,1.0,0.03125,2.7459444999694824,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4182718992233276,199.0,1.0,0.0625,3.092867851257324,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544592022895813,1.7466638088226318,199.0,0.0,0.03125,28.731460571289062,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39698418974876404,199.0,1.0,0.03448275849223137,2.6572248935699463,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06624198704957962,199.0,1.0,0.0714285746216774,1.4809900522232056,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,32,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.752894878387451,199.0,1.0,0.03846153989434242,25.37885284423828,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.434912919998169,199.0,1.0,0.0357142873108387,2.813014507293701,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4081117510795593,199.0,1.0,0.03125,4.319466590881348,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13270193338394165,199.0,1.0,0.03125,2.364041328430176,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,36,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5711773037910461,199.0,1.0,0.125,0.2016448974609375,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,37,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18183209002017975,199.0,1.0,0.05882352963089943,8.650206565856934,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,38,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6493024230003357,199.0,1.0,0.03448275849223137,2.899406909942627,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,39,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9195647239685059,199.0,1.0,0.0555555559694767,13.115108489990234,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,40,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0419420003890991,199.0,1.0,0.03125,5.419801235198975,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,41,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9783176183700562,199.0,1.0,0.05882352963089943,6.322466850280762,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7878488302230835,199.0,1.0,0.03125,5.395787239074707,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,43,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7312666773796082,199.0,1.0,0.03125,5.340137958526611,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,44,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.422907292842865,199.0,1.0,0.03125,11.367470741271973,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,45,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.2692956924438477,199.0,-1.0,0.03125,1.071344017982483,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,46,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1426493376493454,199.0,1.0,0.07692307978868484,3.6089649200439453,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523901104927063,2.0831754207611084,199.0,0.0,0.20000000298023224,21.716941833496094,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,48,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.933124303817749,199.0,1.0,0.03125,1.3998465538024902,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,49,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7858643531799316,199.0,1.0,0.0625,5.196081161499023,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,50,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6552815437316895,199.0,1.0,0.03125,12.232292175292969,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,51,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5308477282524109,199.0,1.0,0.03125,10.551295280456543,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,52,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4284856915473938,199.0,1.0,0.10000000149011612,1.5976109504699707,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3960137367248535,199.0,1.0,0.20000000298023224,5.8070969581604,0.0
models/scaling_cpts/delta_50k_maps_anchor_12k_maps.pt,hr_interactive,200,54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8088433742523193,199.0,1.0,0.1666666716337204,3.2535462379455566,0.0
